MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
715954;Aragorn, the Uniter;The Lord of the Rings: Tales of Middle-earth;Mythic;3;1;6;0;0;0;7.22
715954;Aragorn, the Uniter;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;7.22
715967;Sauron, the Dark Lord;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;7.62
715967;Sauron, the Dark Lord;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;7.62
715967;Sauron, the Dark Lord;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;7.62
716027;Saruman of Many Colors (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;28.01
716029;Witch-king of Angmar (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;16.35
716042;Boromir, Warden of the Tower (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;5.38
716043;Boromir, Warden of the Tower (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;8.51
716046;Barad-dûr (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;2;1;6;1;0;0;7.19
716050;Minas Tirith (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;8.43
716050;Minas Tirith (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;6.77
716050;Minas Tirith (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;6.77
716050;Minas Tirith (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;2;1;6;0;0;0;6.77
716054;Aragorn, the Uniter (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;27.61
716063;Gandalf the White (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;23.24
716063;Gandalf the White (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;23.24
716071;Delighted Halfling (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;21.71
716078;Last March of the Ents;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;11.31
716078;Last March of the Ents;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;11.31
716079;Minas Tirith (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;6.05
716083;The One Ring (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;60.61
716157;Frodo, Determined Hero (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;7.63
716194;Gollum, Scheming Guide (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;11.60
716275;Spiteful Banditry;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;6.89
716275;Spiteful Banditry;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;6.89
716275;Spiteful Banditry;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;9.46
716297;Andúril, Flame of the West;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;7.43
716302;Assault on Osgiliath (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;8.37
716466;Eidolon of the Great Revel;Store Championship Promos;Rare;1;1;6;1;0;0;5.37
716950;Palantír of Orthanc;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;18.31
716950;Palantír of Orthanc;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;30.07
716950;Palantír of Orthanc;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;18.31
716989;Flowering of the White Tree;The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;1;0;0;5.27
716993;Mithril Coat;The Lord of the Rings: Tales of Middle-earth;Rare;4;1;6;0;0;0;5.64
716993;Mithril Coat;The Lord of the Rings: Tales of Middle-earth;Rare;1;2;6;0;0;0;5.37
717109;Lórien Revealed;The Lord of the Rings: Tales of Middle-earth;Common;1;1;6;1;0;0;7.85
717109;Lórien Revealed;The Lord of the Rings: Tales of Middle-earth;Common;2;1;6;1;0;0;7.85
717124;Flame of Anor;The Lord of the Rings: Tales of Middle-earth;Rare;2;1;6;0;0;0;7.89
717130;Dawn of a New Age;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;5.50
717130;Dawn of a New Age;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;5.50
717130;Dawn of a New Age;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;5.50
717130;Dawn of a New Age;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;8.68
717333;Forth Eorlingas!;Commander: The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;0;0;0;34.11
717409;Door of Destinies;Commander: The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;0;0;0;7.45
717752;Spiteful Banditry;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;8.69
717781;Galadriel of Lothlórien (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;2;1;6;0;0;0;5.50
717781;Galadriel of Lothlórien (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;6.68
717781;Galadriel of Lothlórien (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;2;1;6;1;0;0;6.68
717821;Arwen, Weaver of Hope;Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;7.99
717899;Ensnaring Bridge (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;21.42
717906;Rings of Brighthearth (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;8.62
717908;Shadowspear (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;32.18
717911;Sword of Hearth and Home (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;2;1;6;1;0;0;9.26
717914;Ancient Tomb (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;73.65
717914;Ancient Tomb (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;2;1;6;1;0;0;73.65
717914;Ancient Tomb (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;73.65
717922;Boseiju, Who Shelters All (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;11.00
717927;Castle Ardenvale (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;7.98
717942;Horizon Canopy (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;2;1;6;1;0;0;15.87
717944;Karakas (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;19.70
717946;Kor Haven (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;10.34
717949;Minamo, School at Water's Edge (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;26.63
717962;Shinka, the Bloodsoaked Keep (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;16.87
717969;Wasteland (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;33.45
718006;Thorn of Amethyst (V.2);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;200.00
718451;Flame of Anor;The Lord of the Rings: Tales of Middle-earth: Promos;Rare;1;1;6;1;0;0;20.00
718473;The One Ring;The Lord of the Rings: Tales of Middle-earth: Promos;Mythic;1;1;6;1;0;0;195.00
718478;Minas Tirith;The Lord of the Rings: Tales of Middle-earth: Promos;Rare;1;1;6;1;0;0;7.18
718720;Dolmen Gate;The List;Rare;1;1;6;0;0;0;8.83
720251;Nemesis of Reason;Secret Lair Drop Series: Summer Superdrop 2023;Rare;2;1;6;0;0;0;5.63
720251;Nemesis of Reason;Secret Lair Drop Series: Summer Superdrop 2023;Rare;2;1;6;1;0;0;8.09
720251;Nemesis of Reason;Secret Lair Drop Series: Summer Superdrop 2023;Rare;1;1;5;1;0;0;7.95
720253;Goblin Matron;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;17.70
720253;Goblin Matron;Secret Lair Drop Series: Summer Superdrop 2023;Rare;4;1;6;0;0;0;15.96
720256;Reassembling Skeleton;Secret Lair Drop Series: Summer Superdrop 2023;Rare;2;1;6;0;0;0;8.96
720256;Reassembling Skeleton;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;11.22
720257;Shattergang Brothers;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;3;1;6;1;0;0;6.90
720257;Shattergang Brothers;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;4;1;6;0;0;0;6.62
720259;Twilight Prophet;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;1;1;6;0;0;0;11.46
720259;Twilight Prophet;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;2;1;6;1;0;0;16.70
720261;Tinybones, Trinket Thief;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;3;1;6;1;0;0;29.99
720261;Tinybones, Trinket Thief;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;2;1;6;0;0;0;20.36
720262;Omnath, Locus of Rage;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;3;1;6;0;0;0;12.83
720263;Bottomless Pit;Secret Lair Drop Series: Summer Superdrop 2023;Rare;2;1;6;0;0;0;9.04
720263;Bottomless Pit;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;9.99
720264;Necrogen Mists;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;10.00
720264;Necrogen Mists;Secret Lair Drop Series: Summer Superdrop 2023;Rare;2;1;6;0;0;0;8.68
720265;Wurm Token (Green 5/5 Trample);Secret Lair Drop Series: Summer Superdrop 2023;Token;2;1;6;0;0;0;5.58
720265;Wurm Token (Green 5/5 Trample);Secret Lair Drop Series: Summer Superdrop 2023;Token;3;1;6;1;0;0;8.90
720266;Goblin Lackey;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;20.41
720266;Goblin Lackey;Secret Lair Drop Series: Summer Superdrop 2023;Rare;4;1;6;0;0;0;16.85
720267;Geier Reach Sanitarium;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;11.36
720268;Goblin Recruiter;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;18.47
720268;Goblin Recruiter;Secret Lair Drop Series: Summer Superdrop 2023;Rare;4;1;6;0;0;0;11.81
720270;Worldspine Wurm;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;3;1;6;1;0;0;28.72
720271;Gaea's Blessing;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;8.57
721726;Personal Tutor;Commander Masters;Rare;1;1;6;0;0;0;9.43
721727;Capture of Jingzhou;Commander Masters;Mythic;1;1;6;0;0;0;24.47
721899;Grand Abolisher;Commander Masters;Rare;1;1;6;0;0;0;10.12
722024;Finale of Devastation (V.2);Commander Masters: Extras;Mythic;1;1;6;1;0;0;43.29
722529;Bloodchief Ascension;Commander Masters;Rare;1;1;6;1;0;0;6.33
722660;Vandalblast;Commander Masters: Extras;Uncommon;4;1;6;0;0;0;5.99
722866;Hatchery Sliver;Commander Masters: Extras;Rare;4;1;6;0;0;0;5.56
722878;Sliver Gravemother (V.1);Commander Masters: Extras;Mythic;4;1;6;1;0;0;10.70
722880;Titan of Littjara (V.1);Commander Masters: Extras;Rare;3;1;6;0;0;0;7.62
722885;Three Visits;Commander Masters: Extras;Uncommon;3;1;6;0;0;0;5.65
722888;Herald's Horn;Commander Masters: Extras;Uncommon;3;1;6;0;0;0;5.40
722889;Zhulodok, Void Gorger (V.1);Commander Masters: Extras;Mythic;4;1;6;1;0;0;9.60
722901;For the Ancestors;Commander Masters: Extras;Rare;4;1;6;0;0;0;5.13
723002;The Chain Veil;Commander Masters: Extras;Mythic;4;1;6;0;0;0;6.21
723057;Ghoulish Impetus (V.1);Commander Masters: Extras;Rare;3;1;6;0;0;0;6.16
723057;Ghoulish Impetus (V.1);Commander Masters: Extras;Rare;1;1;6;0;0;0;6.16
723082;Dryad of the Ilysian Grove;Commander Masters: Extras;Rare;3;1;6;0;0;0;9.18
723097;Composer of Spring (V.1);Commander Masters: Extras;Rare;4;1;6;0;0;0;7.14
723114;Lightning Greaves;Commander Masters;Uncommon;2;1;6;0;0;0;5.92
723122;Flayer of Loyalties;Commander Masters: Extras;Rare;4;1;6;0;0;0;5.88
723123;Rise of the Eldrazi;Commander Masters: Extras;Rare;4;1;6;0;0;0;12.04
723126;Darksteel Monolith;Commander Masters: Extras;Rare;3;1;6;0;0;0;9.21
723132;It That Betrays;Commander Masters: Extras;Rare;4;1;6;0;0;0;5.10
723625;Reliquary Tower;Commander Masters: Extras;Uncommon;4;1;6;0;0;0;5.99
723709;Mystic Gate;Commander Masters: Extras;Rare;3;1;6;0;0;0;5.11
724672;Crystalline Crawler;The List;Rare;1;1;6;0;0;0;5.14
725333;Talion, the Kindly Lord;Wilds of Eldraine;Mythic;1;1;6;0;0;0;5.96
727007;Mickey Mouse - Detective;Promos;Promo;1;1;5;1;0;0;24.99
727082;Ariel - Spectacular Singer;The First Chapter;Super Rare;1;2;6;0;0;0;9.50
727098;Rapunzel - Gifted with Healing;The First Chapter;Legendary;1;2;6;0;0;0;54.59
727103;Stitch - Rock Star;The First Chapter;Super Rare;1;2;6;0;0;0;11.00
727103;Stitch - Rock Star;The First Chapter;Super Rare;1;1;6;0;0;0;10.49
728035;Virtue of Knowledge // Vantress Visions;Wilds of Eldraine;Mythic;1;1;6;1;0;0;6.51
728037;Beseech the Mirror;Wilds of Eldraine;Mythic;1;1;6;0;0;0;27.89
728105;Agatha's Soul Cauldron;Wilds of Eldraine;Mythic;2;1;6;0;0;0;44.33
728381;Grave Pact (V.1);Enchanting Tales;Mythic;1;1;6;0;0;0;9.57
728384;Defense of the Heart (V.1);Enchanting Tales;Mythic;1;1;6;0;0;0;7.13
728384;Defense of the Heart (V.1);Enchanting Tales;Mythic;1;1;6;0;0;0;7.13
728391;Smothering Tithe (V.1);Enchanting Tales;Mythic;1;1;6;0;0;0;15.32
728391;Smothering Tithe (V.1);Enchanting Tales;Mythic;1;1;6;1;0;0;18.58
728391;Smothering Tithe (V.1);Enchanting Tales;Mythic;1;1;6;0;0;0;15.32
728397;Land Tax (V.1);Enchanting Tales;Mythic;1;1;6;0;0;0;12.67
728398;Blood Moon (V.1);Enchanting Tales;Mythic;2;1;6;0;0;0;9.81
728406;Doubling Season (V.1);Enchanting Tales;Mythic;1;1;6;1;0;0;35.68
728489;Parallel Lives (V.1);Enchanting Tales;Mythic;2;1;6;0;0;0;17.33
728494;Sigarda's Aid;Secret Lair Drop Series;Rare;4;1;6;1;0;0;34.99
728520;Necropotence (V.2);Enchanting Tales;Mythic;1;1;6;0;0;0;15.36
728521;Grave Pact (V.2);Enchanting Tales;Mythic;2;1;6;0;0;0;9.80
728523;Bitterblossom (V.2);Enchanting Tales;Mythic;1;1;6;0;0;0;17.26
728526;Smothering Tithe (V.2);Enchanting Tales;Mythic;1;1;6;0;0;0;37.36
728527;Aggravated Assault (V.2);Enchanting Tales;Rare;1;1;6;1;0;0;11.04
728533;Defense of the Heart (V.2);Enchanting Tales;Mythic;1;1;6;0;0;0;9.07
729221;Jafar - Keeper of Secrets;The First Chapter;Rare;1;2;6;1;0;0;8.00
729225;Maleficent - Biding Her Time;The First Chapter;Rare;2;2;6;0;0;0;7.50
729237;The Queen - Wicked and Vain;The First Chapter;Super Rare;1;2;6;0;0;0;5.15
729251;Beast - Wolfsbane;The First Chapter;Legendary;2;1;6;0;0;0;7.25
729256;Genie - On the Job (V.1);The First Chapter;Super Rare;1;2;6;0;0;0;5.50
729265;Kuzco - Temperamental Emperor;The First Chapter;Rare;1;2;6;0;0;0;10.75
729265;Kuzco - Temperamental Emperor;The First Chapter;Rare;1;2;6;1;0;0;29.50
729269;Mickey Mouse - Artful Rogue (V.1);The First Chapter;Super Rare;2;2;6;1;0;0;9.50
729316;Be Prepared;The First Chapter;Rare;1;1;6;1;0;0;18.50
729325;Ariel - Whoseit Collector;The First Chapter;Rare;1;2;6;1;0;0;8.00
729330;Belle - Strange but Special (V.1);The First Chapter;Legendary;1;1;6;0;0;0;28.00
729330;Belle - Strange but Special (V.1);The First Chapter;Legendary;1;2;6;0;0;0;37.00
729330;Belle - Strange but Special (V.1);The First Chapter;Legendary;1;2;6;1;0;0;65.00
729351;Let It Go;The First Chapter;Rare;1;2;6;0;0;0;8.10
729380;Te Kā - Heartless;The First Chapter;Legendary;1;2;6;0;0;0;18.00
729381;Tinker Bell - Giant Fairy (V.1);The First Chapter;Super Rare;1;2;6;0;0;0;17.50
729393;Hades - King of Olympus (V.2);The First Chapter;Enchanted;1;2;6;1;0;0;195.00
730060;Brazen Borrower // Petty Theft;Commander: Wilds of Eldraine;Mythic;4;1;6;0;0;0;7.04
730300;Throne of Eldraine;Commander: Wilds of Eldraine;Rare;1;1;6;0;0;0;9.56
730300;Throne of Eldraine;Commander: Wilds of Eldraine;Rare;1;1;6;0;0;0;9.56
730313;Virtue of Loyalty // Ardenvale Fealty;Wilds of Eldraine: Extras;Mythic;1;1;6;1;0;0;10.95
730329;Werefox Bodyguard;Wilds of Eldraine: Extras;Rare;2;1;6;1;0;0;5.04
730763;Kellan, the Fae-Blooded // Birthright Boon (V.2);Wilds of Eldraine: Promos;Mythic;1;1;6;1;0;0;7.99
731649;The Meathook Massacre;The List;Mythic;1;1;6;0;0;0;30.25
731654;Embercleave;The List;Mythic;1;1;6;0;0;0;7.23
731672;Minsc & Boo, Timeless Heroes;The List;Mythic;1;1;6;0;0;0;10.95
732238;Gisela, the Broken Blade / Brisela, Voice of Nightmares (V.1);Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Mythic;4;1;6;1;0;0;22.91
732572;Bruna, the Fading Light / Brisela, Voice of Nightmares (V.1);Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Rare;1;1;6;1;0;0;8.84
732572;Bruna, the Fading Light / Brisela, Voice of Nightmares (V.1);Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Rare;3;1;6;1;0;0;8.84
732573;Archangel of Thune;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Mythic;4;1;6;1;0;0;28.95
732575;Commander's Plate;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Mythic;4;1;6;1;0;0;36.49
734052;Emeria, the Sky Ruin;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Rare;4;1;6;0;0;0;9.14
734060;Nykthos, Shrine to Nyx;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Rare;4;1;6;0;0;0;30.16
734061;Pearl Medallion;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Rare;3;1;6;0;0;0;8.93
734061;Pearl Medallion;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Rare;1;1;6;0;0;0;8.93
734065;Serra Ascendant;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Rare;4;1;6;0;0;0;12.11
734068;Sword of the Animist;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Rare;4;1;6;0;0;0;5.50
734071;Urza's Incubator;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Rare;4;1;6;0;0;0;15.00
734079;Archangel of Tithes;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Mythic;4;1;6;1;0;0;8.09
738504;Everybody Lives!;Universes Beyond: Doctor Who;Rare;4;1;6;0;0;0;18.17
738669;Displaced Dinosaurs;Universes Beyond: Doctor Who;Uncommon;4;1;6;0;0;0;9.99
738761;The Master, Multiplied;Universes Beyond: Doctor Who;Rare;4;1;6;0;0;0;6.16
739066;Farewell;Universes Beyond: Doctor Who;Rare;4;1;6;0;0;0;7.86
739072;Wedding Ring;Universes Beyond: Doctor Who;Mythic;4;1;6;0;0;0;5.66
739084;Snuff Out;Universes Beyond: Doctor Who;Uncommon;4;1;6;0;0;0;7.96
739091;Carpet of Flowers;Universes Beyond: Doctor Who;Rare;4;1;6;0;0;0;6.92
739095;Heroic Intervention;Universes Beyond: Doctor Who;Rare;4;1;6;0;0;0;5.92
739158;Haunted Ridge;Universes Beyond: Doctor Who;Rare;4;1;6;0;0;0;6.20
739159;Horizon Canopy;Universes Beyond: Doctor Who;Rare;4;1;6;0;0;0;7.06
739186;Sunbaked Canyon;Universes Beyond: Doctor Who;Rare;4;1;6;0;0;0;8.41
739421;Gisela, the Broken Blade / Brisela, Voice of Nightmares;Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Mythic;4;1;6;0;0;0;7.90
739445;Rose Tyler (V.1);Universes Beyond: Doctor Who: Extras;Rare;2;1;6;1;0;0;5.77
739474;Doomsday Confluence (V.1);Universes Beyond: Doctor Who: Extras;Rare;1;1;6;1;0;0;6.21
739527;Last Night Together (V.1);Universes Beyond: Doctor Who: Extras;Rare;1;1;6;1;0;0;5.65
739581;River Song's Diary (V.1);Universes Beyond: Doctor Who: Extras;Rare;1;1;6;1;0;0;5.59
739805;The Tenth Doctor (V.2);Universes Beyond: Doctor Who: Extras;Mythic;1;1;6;0;0;0;5.49
